020670,BLANCA AND 10TH,020670,Tuesday October 23 2001,PM Max Hour 16:25 - 17:25,79,132,72,77,328,54,49,150,66,84,633,68,48,25,17,12,9,11,11,97,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Tuesday September 24 1996,2 Hour Totals 07:00 - 09:00,76,276,229,115,1030,101,128,209,65,65,432,69,42,38,14,34,132,85,99,21,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Tuesday September 24 1996,2 Hour Totals 15:30 - 17:30,137,265,102,109,730,114,113,293,136,195,1263,144,80,31,15,39,34,54,33,237,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Tuesday September 24 1996,AM Max Hour 07:55 - 08:55,56,171,143,78,678,83,90,136,39,46,288,55,24,19,12,22,91,61,71,8,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Tuesday September 24 1996,PM Max Hour 16:05 - 17:05,62,148,53,49,370,59,62,135,72,107,685,71,35,14,8,18,17,28,15,136,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Tuesday September 27 2005,2 Hour Totals 07:00 - 09:00,77,322,205,178,752,93,176,261,77,72,444,93,30,28,25,32,147,17,43,14,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Tuesday September 27 2005,2 Hour Totals 15:30 - 17:30,131,265,94,174,576,92,140,327,143,157,1009,154,42,44,52,22,16,26,34,211,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Tuesday September 27 2005,AM Max Hour 07:55 - 08:55,43,213,111,104,409,61,117,162,49,48,276,59,21,17,15,17,86,11,34,7,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Tuesday September 27 2005,PM Max Hour 16:25 - 17:25,61,136,46,97,288,42,67,187,74,66,496,84,23,26,30,10,7,13,17,131,49.2639242035281,-123.215211467428,CLEAR 
020690,BLANCA AND 16TH,020690,Friday December 01 2000,2 Hour Totals 07:00 - 09:00,257,0,273,2,1205,244,,,,87,348,,3,,4,,25,52,,3,49.2583876941919,-123.215411833435,clear 
020690,BLANCA AND 16TH,020690,Friday December 01 2000,2 Hour Totals 15:30 - 17:30,306,0,146,,514,251,,,,222,1402,,18,2,2,4,4,7,,47,49.2583876941919,-123.215411833435,clear 
020690,BLANCA AND 16TH,020690,Friday December 01 2000,AM Max Hour 07:55 - 08:55,196,0,178,2,837,168,,,,58,215,,1,,0,,14,36,,2,49.2583876941919,-123.215411833435,clear 
020690,BLANCA AND 16TH,020690,Friday December 01 2000,PM Max Hour 15:35 - 16:35,148,0,72,,265,125,,,,125,718,,9,1,2,2,2,3,,20,49.2583876941919,-123.215411833435,clear 
020690,BLANCA AND 16TH,020690,Friday October 09 1998,2 Hour Totals 07:00 - 09:00,253,,221,,1416,243,,0,,97,349,,7,5,5,4,28,77,,5,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Friday October 09 1998,2 Hour Totals 15:30 - 17:30,334,,134,,547,262,,0,,172,1327,,7,11,18,1,13,16,,109,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Friday October 09 1998,AM Max Hour 07:55 - 08:55,184,,138,,995,171,,0,,57,226,,3,4,3,1,15,57,,3,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Friday October 09 1998,PM Max Hour 15:55 - 16:55,163,,66,,297,120,,0,,94,693,,3,9,12,1,4,10,,51,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Monday October 22 2001,2 Hour Totals 07:00 - 09:00,315,,377,2,1639,206,,,,114,377,,9,7,1,5,55,119,,20,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Monday October 22 2001,2 Hour Totals 15:30 - 17:30,297,,165,3,632,258,,,,239,1320,,18,2,,2,11,10,,90,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Monday October 22 2001,AM Max Hour 07:55 - 08:55,187,,229,2,917,119,,,,62,212,,1,3,0,2,27,59,,14,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Monday October 22 2001,PM Max Hour 16:05 - 17:05,159,,78,2,327,115,,,,131,722,,8,0,,2,2,3,,46,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Monday October 28 1996,2 Hour Totals 07:00 - 09:00,196,,220,,1441,206,,,,55,319,,6,3,6,2,25,98,,2,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Monday October 28 1996,2 Hour Totals 15:30 - 17:30,274,,122,,544,283,,,,172,1425,,13,1,11,3,4,10,,72,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Monday October 28 1996,AM Max Hour 07:55 - 08:55,138,,142,,999,145,,,,27,199,,6,2,6,2,18,64,,0,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Monday October 28 1996,PM Max Hour 16:05 - 17:05,135,,62,,272,141,,,,95,758,,7,1,9,0,1,5,,32,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Monday October 29 2007,2 Hour Totals 07:00 - 09:00,255,,173,,922,197,,,,79,317,,8,7,2,3,6,70,,4,49.2583876941919,-123.215411833435,CLEAR 
020690,BLANCA AND 16TH,020690,Monday October 29 2007,2 Hour Totals 15:30 - 17:30,400,,165,,572,320,,,,168,816,,6,6,6,6,13,8,,40,49.2583876941919,-123.215411833435,CLEAR 
020690,BLANCA AND 16TH,020690,Monday October 29 2007,AM Max Hour 07:40 - 08:40,153,,98,,555,124,,,,48,189,,4,7,2,1,3,37,,2,49.2583876941919,-123.215411833435,CLEAR 
020690,BLANCA AND 16TH,020690,Monday October 29 2007,PM Max Hour 15:35 - 16:35,203,,94,,326,176,,,,102,418,,2,4,4,5,9,4,,24,49.2583876941919,-123.215411833435,CLEAR 
020690,BLANCA AND 16TH,020690,Tuesday January 14 2003,2 Hour Totals 07:00 - 09:00,273,,330,,1218,251,,,,106,351,,6,6,7,9,22,93,,7,49.2583876941919,-123.215411833435,CLOUDY 
020690,BLANCA AND 16TH,020690,Tuesday January 14 2003,2 Hour Totals 15:30 - 17:30,349,,208,,606,281,,,,280,1603,,18,3,3,4,11,14,1,63,49.2583876941919,-123.215411833435,CLOUDY 
020690,BLANCA AND 16TH,020690,Tuesday January 14 2003,AM Max Hour 07:55 - 08:55,161,,178,,715,159,,,,72,224,,2,0,3,1,14,57,,0,49.2583876941919,-123.215411833435,CLOUDY 
020690,BLANCA AND 16TH,020690,Tuesday January 14 2003,PM Max Hour 16:25 - 17:25,166,,98,,274,131,,,,154,911,,10,1,1,3,3,7,0,31,49.2583876941919,-123.215411833435,CLOUDY 
020690,BLANCA AND 16TH,020690,Wednesday October 19 2005,2 Hour Totals 07:00 - 09:00,197,,267,,1004,264,,,,137,360,,6,4,3,,19,70,,2,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Wednesday October 19 2005,2 Hour Totals 15:30 - 17:30,358,,204,,537,243,,,,267,1111,,4,11,15,1,14,3,,49,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Wednesday October 19 2005,AM Max Hour 07:55 - 08:55,114,,160,,618,157,,,,83,223,,3,4,2,,13,40,,0,49.2583876941919,-123.215411833435,RAIN 
020690,BLANCA AND 16TH,020690,Wednesday October 19 2005,PM Max Hour 16:10 - 17:10,193,,110,,255,110,,,,145,625,,2,6,13,0,7,2,,26,49.2583876941919,-123.215411833435,RAIN 
024670,SASAMAT AND 10TH,024670,Wednesday March 01 2006,2 Hour Totals 07:00 - 09:00,24,44,31,40,1015,46,22,28,70,20,599,24,68,64,62,91,1,6,14,2,49.2638291692667,-123.209099613843,CLEAR 
024670,SASAMAT AND 10TH,024670,Wednesday March 01 2006,2 Hour Totals 15:30 - 17:30,69,64,35,96,865,84,41,71,105,46,1121,66,289,306,455,372,,2,7,19,49.2638291692667,-123.209099613843,CLEAR 
024670,SASAMAT AND 10TH,024670,Wednesday March 01 2006,AM Max Hour 07:55 - 08:55,18,29,23,28,591,28,16,17,43,14,394,18,44,49,40,65,1,5,9,1,49.2638291692667,-123.209099613843,CLEAR 
024670,SASAMAT AND 10TH,024670,Wednesday March 01 2006,PM Max Hour 16:15 - 17:15,23,30,16,55,408,43,22,31,64,17,593,35,135,156,255,205,,1,6,13,49.2638291692667,-123.209099613843,CLEAR 
026640,TRIMBLE AND 4TH,026640,Wednesday September 07 2005,2 Hour Totals 07:00 - 09:00,8,20,12,49,1668,10,,,59,9,599,11,6,,5,39,1,12,2,11,49.2689629909974,-123.205873079508,CLEAR 
026640,TRIMBLE AND 4TH,026640,Wednesday September 07 2005,2 Hour Totals 15:30 - 17:30,9,17,16,45,791,16,,2,61,16,1688,17,6,,10,55,4,10,9,13,49.2689629909974,-123.205873079508,CLEAR 
026640,TRIMBLE AND 4TH,026640,Wednesday September 07 2005,AM Max Hour 07:55 - 08:55,4,13,8,33,918,7,,,31,6,373,8,5,,4,31,0,6,1,5,49.2689629909974,-123.205873079508,CLEAR 
026640,TRIMBLE AND 4TH,026640,Wednesday September 07 2005,PM Max Hour 16:25 - 17:25,4,9,8,24,404,8,,1,28,9,878,8,4,,1,21,3,3,7,6,49.2689629909974,-123.205873079508,CLEAR 
027670,DISCOVERY AND 10TH,027670,Thursday March 02 2006,2 Hour Totals 07:00 - 09:00,13,31,39,49,1115,85,30,67,83,34,670,13,15,34,21,54,3,1,7,2,49.2637333673633,-123.203022261741,RAIN 
027670,DISCOVERY AND 10TH,027670,Thursday March 02 2006,2 Hour Totals 15:30 - 17:30,24,40,37,87,990,40,49,51,65,33,1210,51,42,62,69,129,1,3,2,9,49.2637333673633,-123.203022261741,RAIN 
027670,DISCOVERY AND 10TH,027670,Thursday March 02 2006,AM Max Hour 07:55 - 08:55,9,24,31,32,646,66,16,50,54,24,423,5,8,29,16,38,2,1,4,1,49.2637333673633,-123.203022261741,RAIN 
027670,DISCOVERY AND 10TH,027670,Thursday March 02 2006,PM Max Hour 15:35 - 16:35,12,19,19,40,498,24,30,33,40,19,636,19,18,33,42,77,0,1,1,2,49.2637333673633,-123.203022261741,RAIN 
030640,NW MARINE DRIVE AND W 4TH AV,030640,Thursday November 22 2007,2 Hour Totals 07:00 - 09:00,149,,9,,1487,208,,,,23,887,,3,,,10,2,6,,,49.268855855787,-123.199467652982,RAIN 
030640,NW MARINE DRIVE AND W 4TH AV,030640,Thursday November 22 2007,2 Hour Totals 15:30 - 17:30,482,,12,,936,367,,,,40,2035,,1,1,3,29,4,9,,13,49.268855855787,-123.199467652982,RAIN 
030640,NW MARINE DRIVE AND W 4TH AV,030640,Thursday November 22 2007,AM Max Hour 07:55 - 08:55,98,,6,,838,134,,,,13,492,,2,,,6,2,3,,,49.268855855787,-123.199467652982,RAIN 
030640,NW MARINE DRIVE AND W 4TH AV,030640,Thursday November 22 2007,PM Max Hour 16:20 - 17:20,260,,1,,432,181,,,,27,1089,,0,0,1,19,2,5,,7,49.268855855787,-123.199467652982,RAIN 
033830,HOLLAND ST AND SW MARINE DRIVE,033830,Wednesday February 23 2005,2 Hour Totals 08:00 - 10:00,,,,,1682,,,,,,673,,,,,,,,,2,49.2332035882093,-123.192360061686,CLEAR 
033830,HOLLAND ST AND SW MARINE DRIVE,033830,Wednesday February 23 2005,2 Hour Totals 11:00 - 13:00,,,,,1043,,,,,,814,1,,,,,,,,,49.2332035882093,-123.192360061686,CLEAR 
033830,HOLLAND ST AND SW MARINE DRIVE,033830,Wednesday February 23 2005,2 Hour Totals 15:00 - 17:00,,,,,830,,,,,,1419,,,,,,,,,,49.2332035882093,-123.192360061686,CLEAR 
033830,HOLLAND ST AND SW MARINE DRIVE,033830,Wednesday February 23 2005,AM Max Hour 08:10 - 09:10,,,,,878,,,,,,357,,,,,,,,,1,49.2332035882093,-123.192360061686,CLEAR 
033830,HOLLAND ST AND SW MARINE DRIVE,033830,Wednesday February 23 2005,AM Max Hour 11:35 - 12:35,,,,,543,,,,,,464,1,,,,,,,,,49.2332035882093,-123.192360061686,CLEAR 
033830,HOLLAND ST AND SW MARINE DRIVE,033830,Wednesday February 23 2005,PM Max Hour 15:55 - 16:55,,,,,405,,,,,,718,,,,,,,,,,49.2332035882093,-123.192360061686,CLEAR 
040630,ALMA AND POINT GREY,040630,Friday October 04 1996,2 Hour Totals 07:00 - 09:00,7,5,1,934,38,2,25,4,756,0,42,23,12,2,1,5,,18,8,8,49.2722682187729,-123.185566322964,RAIN 
040630,ALMA AND POINT GREY,040630,Friday October 04 1996,2 Hour Totals 15:30 - 17:30,10,7,3,836,141,7,57,7,829,6,107,64,44,8,13,11,2,21,9,19,49.2722682187729,-123.185566322964,RAIN 
040630,ALMA AND POINT GREY,040630,Friday October 04 1996,AM Max Hour 07:40 - 08:40,3,3,1,596,25,1,9,0,431,0,27,13,5,2,0,4,,11,6,7,49.2722682187729,-123.185566322964,RAIN 
040630,ALMA AND POINT GREY,040630,Friday October 04 1996,PM Max Hour 16:25 - 17:25,4,5,2,453,74,3,31,2,421,2,54,32,28,8,9,9,0,14,3,9,49.2722682187729,-123.185566322964,RAIN 
040630,ALMA AND POINT GREY,040630,Monday January 28 2008,2 Hour Totals 07:00 - 09:00,,18,,1172,44,7,24,5,938,,47,15,8,,5,9,,2,3,4,49.2722682187729,-123.185566322964,CLEAR 
040630,ALMA AND POINT GREY,040630,Monday January 28 2008,2 Hour Totals 15:30 - 17:30,1,33,,1366,30,9,16,3,963,,28,7,10,,3,22,,2,9,2,49.2722682187729,-123.185566322964,CLEAR 
040630,ALMA AND POINT GREY,040630,Monday January 28 2008,AM Max Hour 07:55 - 08:55,,13,,655,34,3,14,3,490,,32,10,3,,3,5,,2,2,1,49.2722682187729,-123.185566322964,CLEAR 
040630,ALMA AND POINT GREY,040630,Monday January 28 2008,PM Max Hour 15:50 - 16:50,0,17,,714,14,4,9,2,526,,11,3,6,,2,8,,0,4,1,49.2722682187729,-123.185566322964,CLEAR 
040630,ALMA AND POINT GREY,040630,Thursday January 19 2006,2 Hour Totals 07:00 - 09:00,1,2,,860,40,2,12,1,647,,53,15,16,,5,2,,8,1,6,49.2722682187729,-123.185566322964,CLOUDY 
040630,ALMA AND POINT GREY,040630,Thursday January 19 2006,2 Hour Totals 15:30 - 17:30,2,8,2,830,108,11,40,5,857,,121,67,42,,9,35,1,15,4,11,49.2722682187729,-123.185566322964,CLOUDY 
040630,ALMA AND POINT GREY,040630,Thursday January 19 2006,AM Max Hour 07:55 - 08:55,1,2,,530,28,0,8,1,385,,36,10,8,,4,0,,6,0,2,49.2722682187729,-123.185566322964,CLOUDY 
040630,ALMA AND POINT GREY,040630,Thursday January 19 2006,PM Max Hour 16:05 - 17:05,2,5,1,449,56,6,22,2,452,,73,42,20,,6,16,0,6,1,4,49.2722682187729,-123.185566322964,CLOUDY 
040630,ALMA AND POINT GREY,040630,Tuesday January 27 2004,2 Hour Totals 07:00 - 09:00,3,5,,862,21,,15,2,814,2,47,21,1,3,15,19,,10,6,7,49.2722682187729,-123.185566322964,RAIN 
040630,ALMA AND POINT GREY,040630,Tuesday January 27 2004,2 Hour Totals 15:30 - 17:30,0,3,1,564,39,9,30,5,887,4,116,45,2,6,24,31,,3,2,5,49.2722682187729,-123.185566322964,RAIN 
040630,ALMA AND POINT GREY,040630,Tuesday January 27 2004,AM Max Hour 07:55 - 08:55,2,2,,533,13,,9,1,492,1,24,12,1,1,7,11,,5,4,3,49.2722682187729,-123.185566322964,RAIN 
040630,ALMA AND POINT GREY,040630,Tuesday January 27 2004,PM Max Hour 16:15 - 17:15,0,2,0,302,18,6,23,5,476,3,63,16,2,5,13,22,,1,1,3,49.2722682187729,-123.185566322964,RAIN 
040630,ALMA AND POINT GREY,040630,Wednesday July 30 2003,2 Hour Totals 07:00 - 09:00,7,9,4,650,66,4,18,9,702,5,62,27,29,3,9,21,2,26,16,14,49.2722682187729,-123.185566322964,CLEAR 
040630,ALMA AND POINT GREY,040630,Wednesday July 30 2003,2 Hour Totals 11:00 - 13:00,6,17,9,739,184,21,66,9,549,3,96,77,33,4,19,24,1,46,6,19,49.2722682187729,-123.185566322964,CLEAR 
040630,ALMA AND POINT GREY,040630,Wednesday July 30 2003,2 Hour Totals 15:30 - 17:30,4,14,1,756,258,7,134,11,707,5,168,116,82,4,23,55,3,67,23,50,49.2722682187729,-123.185566322964,CLEAR 
040630,ALMA AND POINT GREY,040630,Wednesday July 30 2003,AM Max Hour 07:55 - 08:55,5,8,2,407,45,2,12,5,410,1,37,16,16,3,3,12,1,15,5,9,49.2722682187729,-123.185566322964,CLEAR 
040630,ALMA AND POINT GREY,040630,Wednesday July 30 2003,AM Max Hour 11:55 - 12:55,3,6,3,414,89,13,49,4,299,2,50,46,17,1,14,14,1,21,5,14,49.2722682187729,-123.185566322964,CLEAR 
040630,ALMA AND POINT GREY,040630,Wednesday July 30 2003,PM Max Hour 16:20 - 17:20,2,8,1,415,139,4,85,6,355,3,75,59,43,2,4,34,3,38,17,27,49.2722682187729,-123.185566322964,CLEAR 
040640,ALMA AND 04TH,040640,Friday January 14 2005,2 Hour Totals 07:00 - 09:00,35,360,543,178,895,34,215,577,212,266,751,105,38,52,51,69,2,6,2,10,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Friday January 14 2005,2 Hour Totals 15:30 - 17:30,56,535,260,267,527,61,198,420,248,432,1371,203,74,94,154,66,6,2,2,6,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Friday January 14 2005,AM Max Hour 07:55 - 08:55,24,228,297,103,521,18,136,338,123,145,518,68,27,23,33,46,1,5,0,5,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Friday January 14 2005,PM Max Hour 15:30 - 16:30,26,256,106,121,261,25,118,223,106,240,763,120,45,39,69,16,2,2,1,2,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Friday November 02 2007,2 Hour Totals 07:00 - 09:00,32,384,437,119,1001,26,55,424,172,226,652,21,47,41,34,63,6,2,2,,49.268623026731,-123.185702495007,RAIN 
040640,ALMA AND 04TH,040640,Friday November 02 2007,2 Hour Totals 15:30 - 17:30,62,677,374,274,1000,83,270,680,237,382,1830,252,95,84,119,248,2,8,3,15,49.268623026731,-123.185702495007,RAIN 
040640,ALMA AND 04TH,040640,Friday November 02 2007,AM Max Hour 07:50 - 08:50,17,230,240,68,576,13,22,229,88,141,387,9,27,21,11,31,2,1,0,,49.268623026731,-123.185702495007,RAIN 
