Int_no,Intersection,idDemande,Date,Heure,ND,NTD,NG,ED,ETD,EG,SD,STD,SG,OD,OTD,OG,Piet_N,Piet_E,Piet_S,Piet_O,Cy_N,Cy_E,Cy_S,Cy_O,Lat,Lon,Temps
vancouver/040640,ALMA AND 04TH,040640,Monday September 09 2002,16:10-17:10,180,275,28,38,368,146,171,232,113,122,878,320,43,67,98,99,9,6,18,12,49.268623026731,-123.185702495007,RAIN 
vancouver/040640,ALMA AND 04TH,040640,Monday September 23 1996,07:00-09:00,663,392,24,24,1203,212,240,495,158,130,714,320,44,80,84,69,34,17,21,13,49.268623026731,-123.185702495007,CLEAR 
vancouver/040640,ALMA AND 04TH,040640,Monday September 23 1996,07:45-08:45,426,263,11,10,776,115,144,300,88,79,453,179,35,54,41,48,25,6,10,9,49.268623026731,-123.185702495007,CLEAR 
vancouver/040640,ALMA AND 04TH,040640,Monday September 23 1996,15:30-17:30,371,552,49,62,767,283,294,473,206,264,1530,570,95,136,202,207,24,19,34,53,49.268623026731,-123.185702495007,CLEAR 
vancouver/040640,ALMA AND 04TH,040640,Monday September 23 1996,16:25-17:25,189,307,26,32,392,146,165,254,108,147,780,278,52,65,99,117,10,13,16,32,49.268623026731,-123.185702495007,CLEAR 
vancouver/040640,ALMA AND 04TH,040640,Tuesday September 22 1998,07:00-09:00,763,391,33,32,1135,227,253,471,177,357,462,317,54,79,72,21,27,23,16,131,49.268623026731,-123.185702495007,CLEAR 
vancouver/040640,ALMA AND 04TH,040640,Tuesday September 22 1998,07:40-08:40,469,261,23,18,704,139,142,255,90,214,269,163,33,46,36,8,14,17,11,75,49.268623026731,-123.185702495007,CLEAR 
vancouver/040640,ALMA AND 04TH,040640,Tuesday September 22 1998,15:30-17:30,447,626,53,62,797,265,317,495,327,432,1490,573,106,139,217,131,33,17,12,20,49.268623026731,-123.185702495007,CLEAR 
vancouver/040640,ALMA AND 04TH,040640,Tuesday September 22 1998,16:25-17:25,243,324,29,29,414,145,165,252,141,264,851,310,38,74,134,64,24,11,10,14,49.268623026731,-123.185702495007,CLEAR 
vancouver/040650,ALMA AND BROADWAY,040650,Friday February 11 2005,07:00-09:00,48,553,93,126,257,334,234,848,66,95,298,37,24,97,67,58,3,8,7,4,49.2643642594489,-123.185856787137,CLEAR 
vancouver/040650,ALMA AND BROADWAY,040650,Friday February 11 2005,07:50-08:50,35,330,62,77,169,186,145,519,42,66,210,25,14,64,46,32,1,4,4,3,49.2643642594489,-123.185856787137,CLEAR 
vancouver/040650,ALMA AND BROADWAY,040650,Friday February 11 2005,15:30-16:30,34,494,130,97,167,196,274,557,41,116,256,14,79,113,101,72,11,9,10,9,49.2643642594489,-123.185856787137,CLEAR 
vancouver/040650,ALMA AND BROADWAY,040650,Friday February 11 2005,15:30-17:30,65,999,248,208,301,409,540,1067,71,179,389,28,162,209,197,172,18,18,22,14,49.2643642594489,-123.185856787137,CLEAR 
vancouver/040650,ALMA AND BROADWAY,040650,Monday October 26 1998,07:00-09:00,71,602,105,117,314,343,215,728,101,101,392,59,43,89,78,85,12,21,10,3,49.2643642594489,-123.185856787137,RAIN 
vancouver/040650,ALMA AND BROADWAY,040650,Monday October 26 1998,07:45-08:45,43,357,55,69,207,194,113,401,68,75,266,41,25,54,52,45,8,13,6,2,49.2643642594489,-123.185856787137,RAIN 
vancouver/040650,ALMA AND BROADWAY,040650,Monday October 26 1998,15:30-17:30,85,844,205,289,77,410,461,945,90,144,362,40,104,16,132,166,26,256,19,22,49.2643642594489,-123.185856787137,RAIN 
vancouver/040650,ALMA AND BROADWAY,040650,Monday October 26 1998,15:35-16:35,36,413,95,156,36,205,228,477,57,93,204,21,58,10,63,91,12,117,9,8,49.2643642594489,-123.185856787137,RAIN 
vancouver/040650,ALMA AND BROADWAY,040650,Monday September 16 1996,07:00-09:00,63,662,120,88,305,333,237,748,96,100,314,57,32,76,75,75,18,42,22,5,49.2643642594489,-123.185856787137,CLOUDY 
vancouver/040650,ALMA AND BROADWAY,040650,Monday September 16 1996,07:50-08:50,35,397,73,44,213,201,142,456,76,70,220,36,14,41,51,53,11,25,12,3,49.2643642594489,-123.185856787137,CLOUDY 
vancouver/040650,ALMA AND BROADWAY,040650,Monday September 16 1996,15:30-17:30,84,860,190,183,342,436,430,883,97,124,414,41,104,138,160,150,23,20,34,30,49.2643642594489,-123.185856787137,CLOUDY 
vancouver/040650,ALMA AND BROADWAY,040650,Monday September 16 1996,16:10-17:10,44,448,101,89,161,217,214,441,39,84,243,17,42,70,87,82,10,11,17,13,49.2643642594489,-123.185856787137,CLOUDY 
vancouver/040650,ALMA AND BROADWAY,040650,Thursday November 01 2007,07:00-09:00,49,659,149,109,223,314,228,945,60,157,415,87,45,68,135,124,10,8,17,7,49.2643642594489,-123.185856787137,CLEAR 
vancouver/040650,ALMA AND BROADWAY,040650,Thursday November 01 2007,07:35-08:35,28,338,89,58,121,170,108,511,30,78,234,40,26,39,74,58,6,5,5,4,49.2643642594489,-123.185856787137,CLEAR 
vancouver/040650,ALMA AND BROADWAY,040650,Thursday November 01 2007,15:30-17:30,50,670,227,134,228,388,316,866,82,150,350,58,151,146,212,203,5,,9,2,49.2643642594489,-123.185856787137,CLEAR 
vancouver/040650,ALMA AND BROADWAY,040650,Thursday November 01 2007,15:35-16:35,38,360,120,72,128,225,157,477,36,72,198,32,90,71,95,87,2,,4,1,49.2643642594489,-123.185856787137,CLEAR 
vancouver/040650,ALMA AND BROADWAY,040650,Wednesday September 11 2002,07:00-09:00,74,591,110,211,392,434,304,894,128,152,302,62,36,87,93,100,15,34,23,6,49.2643642594489,-123.185856787137,CLOUDY 
vancouver/040650,ALMA AND BROADWAY,040650,Wednesday September 11 2002,07:50-08:50,47,352,63,115,275,219,173,532,99,119,219,43,25,50,62,62,6,18,10,5,49.2643642594489,-123.185856787137,CLOUDY 
vancouver/040650,ALMA AND BROADWAY,040650,Wednesday September 11 2002,15:30-17:30,108,931,231,263,334,427,527,1130,83,154,435,37,99,165,159,161,15,17,37,26,49.2643642594489,-123.185856787137,CLOUDY 
vancouver/040650,ALMA AND BROADWAY,040650,Wednesday September 11 2002,15:35-16:35,47,447,116,134,163,187,285,574,48,109,267,21,55,96,71,81,5,4,13,14,49.2643642594489,-123.185856787137,CLOUDY 
vancouver/040670,ALMA AND 10TH,040670,Friday February 27 2004,07:00-09:00,302,570,72,72,979,49,49,713,94,51,610,406,83,77,44,104,2,6,6,4,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday February 27 2004,07:50-08:50,157,364,42,45,634,28,31,414,58,34,397,250,54,54,26,68,1,0,4,2,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday February 27 2004,15:30-16:30,137,595,8,100,505,36,37,408,41,46,483,297,67,61,57,66,2,2,2,4,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday February 27 2004,15:30-17:30,288,1130,21,176,873,75,70,795,90,98,968,637,143,121,116,104,8,4,6,22,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday January 25 2008,07:00-09:00,173,819,32,160,753,108,209,1116,195,145,750,424,124,172,212,190,3,4,,2,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday January 25 2008,07:50-08:50,78,450,13,74,412,52,117,555,106,77,445,247,71,74,109,109,2,4,,1,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday January 25 2008,15:30-17:30,213,884,20,180,746,133,71,779,99,124,1012,432,119,178,141,173,9,4,,5,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday January 25 2008,15:40-16:40,107,496,9,98,467,61,36,412,49,68,570,231,59,100,78,90,4,3,,3,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday September 13 1991,15:30-17:30,,,,,,,59,912,124,111,1121,689,,,52,146,,,17,46,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday September 13 1991,16:00-17:00,,,,,,,25,439,53,60,580,366,,,25,81,,,6,16,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday September 13 2002,07:00-09:00,456,592,79,100,1207,59,59,803,132,58,752,410,122,73,42,75,12,29,16,8,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday September 13 2002,07:55-08:55,242,368,43,58,742,33,35,521,83,33,492,252,64,52,29,49,6,16,11,4,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday September 13 2002,15:30-16:30,177,540,12,118,437,59,23,454,61,56,562,338,83,62,26,73,9,6,2,17,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Friday September 13 2002,15:30-17:30,408,1006,26,223,845,114,59,912,128,111,1121,689,171,116,52,146,17,16,17,46,49.263479194871,-123.18588899244,CLEAR 
vancouver/040670,ALMA AND 10TH,040670,Wednesday January 18 2006,07:00-09:00,257,494,70,48,969,62,39,663,115,32,586,384,62,46,62,112,2,1,15,3,49.263479194871,-123.18588899244,CLOUDY 
vancouver/040670,ALMA AND 10TH,040670,Wednesday January 18 2006,07:55-08:55,118,332,33,21,621,46,27,424,69,21,418,262,18,30,48,74,2,1,10,3,49.263479194871,-123.18588899244,CLOUDY 
vancouver/040670,ALMA AND 10TH,040670,Wednesday January 18 2006,15:30-16:30,149,420,6,90,413,53,18,332,37,56,530,313,72,35,50,72,3,2,,5,49.263479194871,-123.18588899244,CLOUDY 
vancouver/040670,ALMA AND 10TH,040670,Wednesday January 18 2006,15:30-17:30,288,851,19,141,818,97,35,598,64,103,983,583,104,68,92,115,4,3,,12,49.263479194871,-123.18588899244,CLOUDY 
vancouver/040690,DUNBAR AND 16TH (west),040690,Wednesday January 24 2007,07:00-09:00,,,,,829,476,685,,570,233,705,,46,31,14,2,,12,1,6,49.2579127746242,-123.184016013894,RAIN 
vancouver/040690,DUNBAR AND 16TH (west),040690,Wednesday January 24 2007,07:55-08:55,,,,,492,297,442,,361,132,470,,28,21,7,1,,7,1,3,49.2579127746242,-123.184016013894,RAIN 
vancouver/040690,DUNBAR AND 16TH (west),040690,Wednesday January 24 2007,15:30-17:30,,,,,725,821,702,,524,498,1153,,52,69,41,,,9,1,2,49.2579127746242,-123.184016013894,RAIN 
vancouver/040690,DUNBAR AND 16TH (west),040690,Wednesday January 24 2007,16:15-17:15,,,,,349,437,358,,285,256,620,,32,52,15,,,6,1,1,49.2579127746242,-123.184016013894,RAIN 
vancouver/040690,DUNBAR AND 16TH (west),040690,Wednesday June 23 2004,07:00-09:00,,,,,719,440,745,,479,421,634,,16,16,11,,,26,18,22,49.2579127746242,-123.184016013894,CLOUDY 
vancouver/040690,DUNBAR AND 16TH (west),040690,Wednesday June 23 2004,07:55-08:55,,,,,402,252,452,,290,260,382,,13,9,6,,,19,7,12,49.2579127746242,-123.184016013894,CLOUDY 
vancouver/040690,DUNBAR AND 16TH (west),040690,Wednesday June 23 2004,15:30-17:30,,,,,808,778,781,,527,633,1078,1,37,56,52,6,,13,24,32,49.2579127746242,-123.184016013894,CLOUDY 
vancouver/040690,DUNBAR AND 16TH (west),040690,Wednesday June 23 2004,16:25-17:25,,,,,420,416,387,,269,314,550,0,26,24,27,2,,5,10,16,49.2579127746242,-123.184016013894,CLOUDY 
vancouver/040690,DUNBAR AND 16TH S,040690,Tuesday September 29 1998,07:00-09:00,518,,200,81,866,,,,,,880,573,11,35,,5,4,48,,28,49.2579127746242,-123.184016013894,CLEAR 
vancouver/040690,DUNBAR AND 16TH S,040690,Tuesday September 29 1998,07:45-08:45,331,,127,40,502,,,,,,519,338,8,24,,2,2,32,,18,49.2579127746242,-123.184016013894,CLEAR 
vancouver/040690,DUNBAR AND 16TH S,040690,Tuesday September 29 1998,15:30-17:30,755,,361,154,965,,,,,,1229,731,20,44,,13,6,10,,59,49.2579127746242,-123.184016013894,CLEAR 
vancouver/040690,DUNBAR AND 16TH S,040690,Tuesday September 29 1998,16:15-17:15,387,,172,73,513,,,,,,608,355,11,16,,5,4,5,,33,49.2579127746242,-123.184016013894,CLEAR 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Friday July 20 2001,07:00-09:00,24,663,195,242,253,289,209,1069,50,69,265,91,10,47,10,21,9,5,12,7,49.2500607913281,-123.185185898338,cloudy 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Friday July 20 2001,07:55-08:55,17,377,123,130,128,127,102,543,22,38,170,61,3,19,8,12,6,1,7,3,49.2500607913281,-123.185185898338,cloudy 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Friday July 20 2001,15:30-17:30,51,1087,317,242,253,289,209,1069,50,80,364,94,11,47,10,60,24,5,12,13,49.2500607913281,-123.185185898338,cloudy 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Friday July 20 2001,16:25-17:25,26,583,168,130,128,127,102,543,22,48,159,43,2,19,8,21,15,1,7,9,49.2500607913281,-123.185185898338,cloudy 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday October 02 1995,07:00-09:00,39,647,183,438,243,184,165,755,29,87,401,96,45,59,41,23,2,3,12,5,49.2500607913281,-123.185185898338,RAIN 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday October 02 1995,07:55-08:55,28,365,113,313,187,116,111,471,22,49,276,64,37,44,33,16,1,2,9,4,49.2500607913281,-123.185185898338,RAIN 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday October 02 1995,15:30-17:30,34,924,371,279,258,286,202,953,51,74,300,65,40,60,58,41,3,4,12,9,49.2500607913281,-123.185185898338,RAIN 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday October 02 1995,16:25-17:25,17,492,184,132,138,148,103,496,25,36,147,33,10,24,17,9,2,1,7,5,49.2500607913281,-123.185185898338,RAIN 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday October 23 2006,07:00-09:00,5,553,214,256,105,154,204,678,12,55,214,38,39,55,17,41,3,7,7,5,49.2500607913281,-123.185185898338,CLEAR 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday October 23 2006,07:50-08:50,4,314,144,160,69,95,107,365,6,20,144,15,26,32,7,25,2,6,4,3,49.2500607913281,-123.185185898338,CLEAR 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday October 23 2006,15:30-16:30,9,465,180,126,138,121,103,509,23,34,195,38,30,48,55,28,4,,3,10,49.2500607913281,-123.185185898338,CLEAR 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday October 23 2006,15:30-17:30,24,891,327,204,230,224,190,994,37,66,362,83,54,96,112,63,9,,7,25,49.2500607913281,-123.185185898338,CLEAR 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday September 21 1998,07:00-09:00,37,754,208,540,265,180,178,747,35,86,421,129,48,52,34,20,1,14,14,8,49.2500607913281,-123.185185898338,CLEAR 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday September 21 1998,07:45-08:45,29,423,135,383,196,106,99,437,31,50,307,96,33,31,18,19,0,10,10,6,49.2500607913281,-123.185185898338,CLEAR 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday September 21 1998,15:30-17:30,65,1008,367,313,289,281,247,982,73,115,413,82,37,68,54,36,20,4,15,11,49.2500607913281,-123.185185898338,CLEAR 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Monday September 21 1998,16:25-17:25,33,518,174,153,163,151,132,505,37,53,210,49,13,28,11,10,12,3,6,5,49.2500607913281,-123.185185898338,CLEAR 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Tuesday January 28 2003,07:00-09:00,41,714,227,307,267,216,119,712,35,100,498,132,58,58,9,29,3,3,5,4,49.2500607913281,-123.185185898338,CLOUDY 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Tuesday January 28 2003,07:55-08:55,28,427,139,199,177,114,79,445,26,53,327,90,39,37,2,15,1,1,3,2,49.2500607913281,-123.185185898338,CLOUDY 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Tuesday January 28 2003,15:30-16:30,24,510,229,150,159,128,109,457,42,55,243,52,18,36,20,24,5,1,,4,49.2500607913281,-123.185185898338,CLOUDY 
vancouver/040710,DUNBAR AND KING EDWARD,040710,Tuesday January 28 2003,15:30-17:30,57,1012,439,278,311,283,214,1004,80,88,420,103,39,80,35,59,6,2,,11,49.2500607913281,-123.185185898338,CLOUDY 
vancouver/040730,DUNBAR AND 33RD,040730,Thursday July 31 2003,07:00-09:00,23,681,66,145,43,16,51,930,71,76,24,14,11,8,,12,3,5,7,1,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Thursday July 31 2003,07:55-08:55,15,394,42,105,29,10,38,559,53,51,18,6,4,3,,5,1,2,5,1,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Thursday July 31 2003,15:30-16:30,17,526,96,91,27,13,41,683,40,65,26,7,3,3,1,12,6,2,8,2,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Thursday July 31 2003,15:30-17:30,34,1001,163,166,47,28,78,1454,75,95,58,22,6,5,3,27,8,2,11,6,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Thursday October 27 2005,07:30-09:30,28,998,127,263,67,33,116,963,109,115,38,16,16,18,1,5,3,,1,,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Thursday October 27 2005,07:45-08:45,12,568,87,182,34,15,79,535,83,89,26,11,7,8,1,4,0,,1,,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Thursday October 27 2005,11:30-13:30,25,864,62,117,27,23,54,832,42,47,30,25,12,13,1,8,2,,5,1,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Thursday October 27 2005,11:40-12:40,12,481,36,72,10,13,32,445,21,27,14,15,6,7,1,3,2,,0,0,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Tuesday October 01 1996,07:00-09:00,15,1008,116,261,53,25,87,894,94,114,43,22,9,13,6,14,9,11,13,2,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Tuesday October 01 1996,07:45-08:45,9,592,83,195,39,15,53,496,71,95,30,13,4,9,5,9,6,8,9,1,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Tuesday October 01 1996,15:30-16:30,26,567,117,119,27,10,39,634,31,51,34,8,4,8,3,7,4,3,3,2,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040730,DUNBAR AND 33RD,040730,Tuesday October 01 1996,15:30-17:30,63,1115,230,230,54,25,94,1262,73,107,66,27,16,23,4,15,9,3,4,13,49.2423687170285,-123.18526318689,CLEAR 
vancouver/040750,DUNBAR AND 41ST,040750,Thursday January 30 2003,07:00-09:00,103,617,396,356,1464,57,45,334,56,7,299,158,37,37,29,14,4,6,1,,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Thursday January 30 2003,07:55-08:55,61,386,254,225,807,34,32,202,34,5,205,99,16,21,18,4,1,6,0,,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Thursday January 30 2003,15:30-17:30,94,533,394,482,623,103,67,692,55,33,1120,174,55,36,43,18,2,2,,2,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Thursday January 30 2003,16:25-17:25,52,277,212,227,309,42,37,348,27,15,632,125,17,15,16,7,0,0,,0,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday October 23 2001,07:00-09:00,80,613,341,280,1416,36,31,264,34,11,300,88,69,9,7,50,4,8,1,4,49.2347662583104,-123.185339038674,CLEAR 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday October 23 2001,07:30-08:30,48,370,231,160,887,17,20,148,20,9,214,51,49,7,4,29,3,3,1,2,49.2347662583104,-123.185339038674,CLEAR 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday October 23 2001,15:30-17:30,107,519,403,395,525,85,69,681,36,67,1108,124,177,37,24,101,1,6,2,10,49.2347662583104,-123.185339038674,CLEAR 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday October 23 2001,16:25-17:25,56,261,200,202,260,36,27,367,20,20,540,61,79,20,15,50,0,3,1,6,49.2347662583104,-123.185339038674,CLEAR 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday October 27 1998,07:00-09:00,92,791,396,324,1402,54,47,364,46,27,344,130,80,41,26,50,6,32,2,2,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday October 27 1998,07:35-08:35,63,456,248,179,992,22,27,180,25,17,205,69,44,25,12,32,3,20,2,2,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday October 27 1998,15:30-17:30,139,513,389,525,605,101,90,682,46,96,1081,142,143,66,70,78,11,11,4,13,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday October 27 1998,15:40-16:40,74,261,187,269,300,48,41,347,22,69,625,67,80,32,38,48,7,6,2,6,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday September 17 1996,07:00-09:00,108,716,331,274,1490,56,58,340,44,23,404,127,45,29,46,51,10,46,5,9,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday September 17 1996,07:40-08:40,80,429,225,148,1087,26,28,174,27,16,231,60,24,22,30,30,5,28,3,6,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday September 17 1996,15:30-17:30,127,582,441,515,576,112,103,724,53,128,1269,138,145,71,105,83,12,21,8,23,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Tuesday September 17 1996,16:05-17:05,70,265,214,257,262,54,54,369,28,84,718,66,70,39,57,31,3,12,5,13,49.2347662583104,-123.185339038674,CLOUDY 
vancouver/040750,DUNBAR AND 41ST,040750,Wednesday March 30 2005,09:30-10:30,35,184,150,158,439,42,40,211,30,13,195,43,53,27,13,24,1,2,,0,49.2347662583104,-123.185339038674,CLEAR 
vancouver/040750,DUNBAR AND 41ST,040750,Wednesday March 30 2005,09:30-11:30,79,389,316,326,734,79,97,474,40,29,383,87,85,55,38,52,2,6,,1,49.2347662583104,-123.185339038674,CLEAR 
vancouver/040750,DUNBAR AND 41ST,040750,Wednesday March 30 2005,12:30-14:30,78,385,299,332,476,73,92,503,32,26,497,124,89,46,42,100,4,5,2,2,49.2347662583104,-123.185339038674,CLEAR 
vancouver/040750,DUNBAR AND 41ST,040750,Wednesday March 30 2005,13:10-14:10,36,209,152,190,276,43,46,251,16,13,252,68,49,28,20,45,3,1,1,0,49.2347662583104,-123.185339038674,CLEAR 
vancouver/040830,DUNBAR AND MARINE SW,040830,Friday April 01 2005,09:30-11:30,23,93,431,398,1216,7,17,116,10,9,746,17,6,15,,1,1,13,,10,49.2306467404517,-123.185434194405,CLOUDY 
vancouver/040830,DUNBAR AND MARINE SW,040830,Friday April 01 2005,10:20-11:20,9,58,226,210,548,4,11,53,2,5,408,12,3,6,,1,0,6,,4,49.2306467404517,-123.185434194405,CLOUDY 
vancouver/040830,DUNBAR AND MARINE SW,040830,Friday April 01 2005,12:30-14:30,32,102,419,523,949,16,24,134,14,20,1087,29,4,7,3,5,1,6,,12,49.2306467404517,-123.185434194405,CLOUDY 
vancouver/040830,DUNBAR AND MARINE SW,040830,Friday April 01 2005,13:25-14:25,11,46,205,279,466,10,14,76,6,7,598,16,2,2,0,2,1,5,,6,49.2306467404517,-123.185434194405,CLOUDY 
vancouver/040830,DUNBAR AND MARINE SW,040830,Friday October 23 1998,07:00-09:00,21,68,603,186,1773,6,8,64,12,7,593,28,1,6,1,5,1,34,1,4,49.2306467404517,-123.185434194405,CLEAR 
vancouver/040830,DUNBAR AND MARINE SW,040830,Friday October 23 1998,07:25-08:25,11,40,352,65,997,3,3,36,8,3,313,11,1,5,1,1,0,20,0,3,49.2306467404517,-123.185434194405,CLEAR 
vancouver/040830,DUNBAR AND MARINE SW,040830,Friday October 23 1998,15:30-17:30,32,106,424,647,780,10,15,116,7,3,1595,25,4,10,1,8,,11,2,35,49.2306467404517,-123.185434194405,CLEAR 
vancouver/040830,DUNBAR AND MARINE SW,040830,Friday October 23 1998,16:25-17:25,21,57,220,358,378,5,7,55,6,3,836,12,1,4,0,4,,6,0,20,49.2306467404517,-123.185434194405,CLEAR 
vancouver/040830,DUNBAR AND MARINE SW,040830,Monday October 22 2001,07:00-09:00,26,67,568,118,1723,4,3,103,16,9,606,30,4,3,,6,3,15,,5,49.2306467404517,-123.185434194405,RAIN 
